P:(1/3,1/3,w)|2P₁(1)⊕2P₂(1)⊕2P₃(1)|2P₁(1)⊕2P₂(1)⊕2P₃(1)|2P₁(1)⊕2P₂(1)⊕2P₃(1)|2P₁(1)⊕2P₂(1)⊕2P₃(1)|2Pˢ₄(1)⊕2Pˢ₅(1)⊕2Pˢ₆(1)|2Pˢ₄(1)⊕2Pˢ₅(1)⊕2Pˢ₆(1)|2Pˢ₄(1)⊕2Pˢ₅(1)⊕2Pˢ₆(1)|2Pˢ₄(1)⊕2Pˢ₅(1)⊕2Pˢ₆(1)
Λ:(u,u,0)|4Λ₁(1)⊕2Λ₂(1)|2Λ₁(1)⊕4Λ₂(1)|3Λ₁(1)⊕3Λ₂(1)|3Λ₁(1)⊕3Λ₂(1)|3Λˢ₃(1)⊕3Λˢ₄(1)|3Λˢ₃(1)⊕3Λˢ₄(1)|3Λˢ₃(1)⊕3Λˢ₄(1)|3Λˢ₃(1)⊕3Λˢ₄(1)
Q:(u,u,1/2)|3Q₁(1)⊕3Q₂(1)|3Q₁(1)⊕3Q₂(1)|3Q₁(1)⊕3Q₂(1)|3Q₁(1)⊕3Q₂(1)|4Qˢ₃(1)⊕2Qˢ₄(1)|2Qˢ₃(1)⊕4Qˢ₄(1)|3Qˢ₃(1)⊕3Qˢ₄(1)|3Qˢ₃(1)⊕3Qˢ₄(1)
R:(u,0,1/2)|3R₁(1)⊕3R₂(1)|3R₁(1)⊕3R₂(1)|3R₁(1)⊕3R₂(1)|3R₁(1)⊕3R₂(1)|3Rˢ₃(1)⊕3Rˢ₄(1)|3Rˢ₃(1)⊕3Rˢ₄(1)|2Rˢ₃(1)⊕4Rˢ₄(1)|4Rˢ₃(1)⊕2Rˢ₄(1)
Σ:(u,0,0)|3Σ₁(1)⊕3Σ₂(1)|3Σ₁(1)⊕3Σ₂(1)|4Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕4Σ₂(1)|3Σˢ₃(1)⊕3Σˢ₄(1)|3Σˢ₃(1)⊕3Σˢ₄(1)|3Σˢ₃(1)⊕3Σˢ₄(1)|3Σˢ₃(1)⊕3Σˢ₄(1)
U:(1/2,0,w)|3U₁(1)⊕3U₂(1)|3U₁(1)⊕3U₂(1)|3U₁(1)⊕3U₂(1)|3U₁(1)⊕3U₂(1)|3Uˢ₃(1)⊕3Uˢ₄(1)|3Uˢ₃(1)⊕3Uˢ₄(1)|3Uˢ₃(1)⊕3Uˢ₄(1)|3Uˢ₃(1)⊕3Uˢ₄(1)
B:(u,v,0)|6B₁(1)|6B₁(1)|6B₁(1)|6B₁(1)|6Bˢ₂(1)|6Bˢ₂(1)|6Bˢ₂(1)|6Bˢ₂(1)
C:(u,u,w)|6C₁(1)|6C₁(1)|6C₁(1)|6C₁(1)|6Cˢ₂(1)|6Cˢ₂(1)|6Cˢ₂(1)|6Cˢ₂(1)
D:(u,0,w)|6D₁(1)|6D₁(1)|6D₁(1)|6D₁(1)|6Dˢ₂(1)|6Dˢ₂(1)|6Dˢ₂(1)|6Dˢ₂(1)
E:(u,v,1/2)|6E₁(1)|6E₁(1)|6E₁(1)|6E₁(1)|6Eˢ₂(1)|6Eˢ₂(1)|6Eˢ₂(1)|6Eˢ₂(1)
Ω:(u,v,w)|6Ω₁(1)|6Ω₁(1)|6Ω₁(1)|6Ω₁(1)|6Ωˢ₂(1)|6Ωˢ₂(1)|6Ωˢ₂(1)|6Ωˢ₂(1)
