B:(u,v,0)|2B₁(1)|2B₂(1)|4B₂(1)|4B₁(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)⊕2B₂(1)|2B₁(1)|2B₂(1)|4B₂(1)|4B₁(1)|2B₁(1)|2B₂(1)|4B₂(1)|4B₁(1)|3B₁(1)⊕3B₂(1)|3B₁(1)⊕3B₂(1)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|6Bˢ₃Bˢ₄(2)|6Bˢ₃Bˢ₄(2)
E:(u,v,1/2)|E₁E₂(2)|E₁E₂(2)|2E₁E₂(2)|2E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|2E₁E₂(2)|2E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|2E₁E₂(2)|2E₁E₂(2)|E₁E₂(2)|E₁E₂(2)|2E₁E₂(2)|2E₁E₂(2)|3E₁E₂(2)|3E₁E₂(2)|Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)|Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)|Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)|Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)|Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)|Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)|Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)|Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)|Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)|Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)|Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)|Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)|Eˢ₃Eˢ₃(2)⊕Eˢ₄Eˢ₄(2)|3Eˢ₃Eˢ₃(2)⊕3Eˢ₄Eˢ₄(2)|3Eˢ₃Eˢ₃(2)⊕3Eˢ₄Eˢ₄(2)
Λ:(u,u,0)|2Λ₁(1)|2Λ₂(1)|4Λ₂(1)|4Λ₁(1)|Λ₁(1)⊕Λ₂(1)|Λ₁(1)⊕Λ₂(1)|2Λ₁(1)⊕2Λ₂(1)|2Λ₁(1)⊕2Λ₂(1)|2Λ₁(1)|2Λ₂(1)|4Λ₂(1)|4Λ₁(1)|2Λ₁(1)|2Λ₂(1)|4Λ₂(1)|4Λ₁(1)|3Λ₁(1)⊕3Λ₂(1)|3Λ₁(1)⊕3Λ₂(1)|2Λˢ₃Λˢ₄(2)|2Λˢ₃Λˢ₄(2)|2Λˢ₃Λˢ₄(2)|2Λˢ₃Λˢ₄(2)|2Λˢ₃Λˢ₄(2)|2Λˢ₃Λˢ₄(2)|2Λˢ₃Λˢ₄(2)|2Λˢ₃Λˢ₄(2)|2Λˢ₃Λˢ₄(2)|2Λˢ₃Λˢ₄(2)|2Λˢ₃Λˢ₄(2)|2Λˢ₃Λˢ₄(2)|2Λˢ₃Λˢ₄(2)|6Λˢ₃Λˢ₄(2)|6Λˢ₃Λˢ₄(2)
Q:(u,u,1/2)|Q₁Q₂(2)|Q₁Q₂(2)|2Q₁Q₂(2)|2Q₁Q₂(2)|Q₁Q₂(2)|Q₁Q₂(2)|2Q₁Q₂(2)|2Q₁Q₂(2)|Q₁Q₂(2)|Q₁Q₂(2)|2Q₁Q₂(2)|2Q₁Q₂(2)|Q₁Q₂(2)|Q₁Q₂(2)|2Q₁Q₂(2)|2Q₁Q₂(2)|3Q₁Q₂(2)|3Q₁Q₂(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|Qˢ₃Qˢ₃(2)⊕Qˢ₄Qˢ₄(2)|3Qˢ₃Qˢ₃(2)⊕3Qˢ₄Qˢ₄(2)|3Qˢ₃Qˢ₃(2)⊕3Qˢ₄Qˢ₄(2)
R:(u,0,1/2)|R₁R₂(2)|R₁R₂(2)|2R₁R₂(2)|2R₁R₂(2)|R₁R₂(2)|R₁R₂(2)|2R₁R₂(2)|2R₁R₂(2)|R₁R₂(2)|R₁R₂(2)|2R₁R₂(2)|2R₁R₂(2)|R₁R₂(2)|R₁R₂(2)|2R₁R₂(2)|2R₁R₂(2)|3R₁R₂(2)|3R₁R₂(2)|Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)|Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)|Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)|Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)|Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)|Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)|Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)|Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)|Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)|Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)|Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)|Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)|Rˢ₃Rˢ₃(2)⊕Rˢ₄Rˢ₄(2)|3Rˢ₃Rˢ₃(2)⊕3Rˢ₄Rˢ₄(2)|3Rˢ₃Rˢ₃(2)⊕3Rˢ₄Rˢ₄(2)
Σ:(u,0,0)|2Σ₁(1)|2Σ₂(1)|4Σ₂(1)|4Σ₁(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)|2Σ₂(1)|4Σ₂(1)|4Σ₁(1)|2Σ₁(1)|2Σ₂(1)|4Σ₂(1)|4Σ₁(1)|3Σ₁(1)⊕3Σ₂(1)|3Σ₁(1)⊕3Σ₂(1)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|2Σˢ₃Σˢ₄(2)|6Σˢ₃Σˢ₄(2)|6Σˢ₃Σˢ₄(2)
U:(1/2,0,w)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|2U₁(1)⊕2U₂(1)|2U₁(1)⊕2U₂(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|2U₁(1)⊕2U₂(1)|2U₁(1)⊕2U₂(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|2U₁(1)⊕2U₂(1)|2U₁(1)⊕2U₂(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|2U₁(1)⊕2U₂(1)|2U₁(1)⊕2U₂(1)|3U₁(1)⊕3U₂(1)|3U₁(1)⊕3U₂(1)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|2Uˢ₃Uˢ₄(2)|6Uˢ₃Uˢ₄(2)|6Uˢ₃Uˢ₄(2)
C:(u,u,w)|2C₁(1)|2C₁(1)|4C₁(1)|4C₁(1)|2C₁(1)|2C₁(1)|4C₁(1)|4C₁(1)|2C₁(1)|2C₁(1)|4C₁(1)|4C₁(1)|2C₁(1)|2C₁(1)|4C₁(1)|4C₁(1)|6C₁(1)|6C₁(1)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|2Cˢ₂Cˢ₂(2)|6Cˢ₂Cˢ₂(2)|6Cˢ₂Cˢ₂(2)
D:(u,0,w)|2D₁(1)|2D₁(1)|4D₁(1)|4D₁(1)|2D₁(1)|2D₁(1)|4D₁(1)|4D₁(1)|2D₁(1)|2D₁(1)|4D₁(1)|4D₁(1)|2D₁(1)|2D₁(1)|4D₁(1)|4D₁(1)|6D₁(1)|6D₁(1)|2Dˢ₂Dˢ₂(2)|2Dˢ₂Dˢ₂(2)|2Dˢ₂Dˢ₂(2)|2Dˢ₂Dˢ₂(2)|2Dˢ₂Dˢ₂(2)|2Dˢ₂Dˢ₂(2)|2Dˢ₂Dˢ₂(2)|2Dˢ₂Dˢ₂(2)|2Dˢ₂Dˢ₂(2)|2Dˢ₂Dˢ₂(2)|2Dˢ₂Dˢ₂(2)|2Dˢ₂Dˢ₂(2)|2Dˢ₂Dˢ₂(2)|6Dˢ₂Dˢ₂(2)|6Dˢ₂Dˢ₂(2)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|4Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|4Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|4Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|4Ω₁(1)|6Ω₁(1)|6Ω₁(1)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|6Ωˢ₂Ωˢ₂(2)|6Ωˢ₂Ωˢ₂(2)
