V:(1/2,1/2,w)|V₁(1)⊕V₂(1)|V₃(1)⊕V₄(1)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|V₅(2)|V₅(2)|V₅(2)|V₅(2)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|V₁(1)⊕V₂(1)|V₃(1)⊕V₄(1)|V₅(2)|V₅(2)|V₅(2)|V₅(2)|V₅(2)|V₅(2)|V₅(2)|V₅(2)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|V₁(1)⊕V₂(1)|V₃(1)⊕V₄(1)|V₅(2)|V₅(2)|V₅(2)|V₅(2)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|V₁(1)⊕V₂(1)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|V₃(1)⊕V₄(1)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|V₃(1)⊕V₄(1)|V₁(1)⊕V₂(1)|Vˢ₆(2)⊕Vˢ₇(2)|Vˢ₆(2)⊕Vˢ₇(2)|Vˢ₆(2)⊕Vˢ₇(2)|Vˢ₆(2)⊕Vˢ₇(2)|Vˢ₆(2)⊕Vˢ₇(2)|Vˢ₆(2)⊕Vˢ₇(2)|Vˢ₆(2)⊕Vˢ₇(2)|Vˢ₆(2)⊕Vˢ₇(2)|Vˢ₆(2)⊕Vˢ₇(2)|Vˢ₆(2)⊕Vˢ₇(2)|Vˢ₆(2)⊕Vˢ₇(2)|Vˢ₆(2)⊕Vˢ₇(2)
Δ:(0,v,0)|2Δ₁(1)|2Δ₂(1)|2Δ₄(1)|2Δ₃(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|2Δ₁(1)|2Δ₂(1)|2Δ₄(1)|2Δ₃(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|2Δ₁(1)|2Δ₂(1)|2Δ₄(1)|2Δ₃(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|2Δ₁(1)|2Δ₂(1)|2Δ₄(1)|2Δ₃(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₂(1)⊕Δ₃(1)|Δ₁(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₃(1)|Δ₂(1)⊕Δ₄(1)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)|2Δˢ₅(2)
S:(u,u,1/2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|S₁(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)|Sˢ₂Sˢ₄(2)⊕Sˢ₃Sˢ₅(2)
Σ:(u,u,0)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₄(1)|Σ₂(1)⊕Σ₃(1)|Σ₂(1)⊕Σ₃(1)|Σ₁(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₄(1)|Σ₂(1)⊕Σ₃(1)|Σ₂(1)⊕Σ₃(1)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)
T:(u,1/2,1/2)|T₁(1)⊕T₃(1)|T₂(1)⊕T₄(1)|T₂(1)⊕T₄(1)|T₁(1)⊕T₃(1)|T₃(1)⊕T₄(1)|T₃(1)⊕T₄(1)|T₁(1)⊕T₂(1)|T₁(1)⊕T₂(1)|T₂(1)⊕T₄(1)|T₁(1)⊕T₃(1)|T₁(1)⊕T₃(1)|T₂(1)⊕T₄(1)|T₁(1)⊕T₂(1)|T₁(1)⊕T₂(1)|T₃(1)⊕T₄(1)|T₃(1)⊕T₄(1)|T₃(1)⊕T₄(1)|T₃(1)⊕T₄(1)|T₁(1)⊕T₂(1)|T₁(1)⊕T₂(1)|T₂(1)⊕T₄(1)|T₁(1)⊕T₃(1)|T₁(1)⊕T₃(1)|T₂(1)⊕T₄(1)|T₁(1)⊕T₂(1)|T₁(1)⊕T₂(1)|T₃(1)⊕T₄(1)|T₃(1)⊕T₄(1)|T₂(1)⊕T₄(1)|T₁(1)⊕T₃(1)|T₁(1)⊕T₃(1)|T₂(1)⊕T₄(1)|T₁(1)⊕T₃(1)|T₂(1)⊕T₄(1)|T₁(1)⊕T₃(1)|T₂(1)⊕T₄(1)|T₂(1)⊕T₄(1)|T₁(1)⊕T₃(1)|T₂(1)⊕T₄(1)|T₁(1)⊕T₃(1)|2Tˢ₅(2)|2Tˢ₅(2)|2Tˢ₅(2)|2Tˢ₅(2)|2Tˢ₅(2)|2Tˢ₅(2)|2Tˢ₅(2)|2Tˢ₅(2)|2Tˢ₅(2)|2Tˢ₅(2)|2Tˢ₅(2)|2Tˢ₅(2)
U:(0,v,1/2)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|U₂(1)⊕U₄(1)|U₁(1)⊕U₃(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|U₃(1)⊕U₄(1)|U₃(1)⊕U₄(1)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|U₂(1)⊕U₄(1)|U₁(1)⊕U₃(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|U₃(1)⊕U₄(1)|U₃(1)⊕U₄(1)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|U₂(1)⊕U₄(1)|U₁(1)⊕U₃(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|U₃(1)⊕U₄(1)|U₃(1)⊕U₄(1)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|U₂(1)⊕U₄(1)|U₁(1)⊕U₃(1)|U₃(1)⊕U₄(1)|U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|U₁(1)⊕U₃(1)|U₂(1)⊕U₄(1)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)
W:(0,1/2,w)|2W₁(1)|2W₂(1)|2W₂(1)|2W₁(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|W₃(1)⊕W₄(1)|2W₃(1)|2W₄(1)|2W₄(1)|2W₃(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₂(1)|W₁(1)⊕W₃(1)|W₂(1)⊕W₄(1)|W₂(1)⊕W₄(1)|W₁(1)⊕W₃(1)|W₂(1)⊕W₃(1)|W₁(1)⊕W₄(1)|W₁(1)⊕W₄(1)|W₂(1)⊕W₃(1)|W₁(1)⊕W₃(1)|W₂(1)⊕W₄(1)|W₂(1)⊕W₄(1)|W₁(1)⊕W₃(1)|W₂(1)⊕W₃(1)|W₁(1)⊕W₄(1)|W₁(1)⊕W₄(1)|W₂(1)⊕W₃(1)|2W₁(1)|2W₂(1)|2W₁(1)|2W₂(1)|2W₃(1)|2W₄(1)|2W₃(1)|2W₄(1)|2Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)|2Wˢ₅(2)
Y:(u,1/2,0)|2Y₁(1)|2Y₂(1)|2Y₄(1)|2Y₃(1)|Y₂(1)⊕Y₃(1)|Y₁(1)⊕Y₄(1)|Y₂(1)⊕Y₃(1)|Y₁(1)⊕Y₄(1)|2Y₄(1)|2Y₃(1)|2Y₁(1)|2Y₂(1)|Y₂(1)⊕Y₃(1)|Y₁(1)⊕Y₄(1)|Y₂(1)⊕Y₃(1)|Y₁(1)⊕Y₄(1)|Y₁(1)⊕Y₄(1)|Y₂(1)⊕Y₃(1)|Y₁(1)⊕Y₄(1)|Y₂(1)⊕Y₃(1)|2Y₂(1)|2Y₁(1)|2Y₃(1)|2Y₄(1)|Y₁(1)⊕Y₄(1)|Y₂(1)⊕Y₃(1)|Y₁(1)⊕Y₄(1)|Y₂(1)⊕Y₃(1)|2Y₂(1)|2Y₁(1)|2Y₃(1)|2Y₄(1)|Y₁(1)⊕Y₃(1)|Y₂(1)⊕Y₄(1)|Y₁(1)⊕Y₃(1)|Y₂(1)⊕Y₄(1)|Y₂(1)⊕Y₄(1)|Y₁(1)⊕Y₃(1)|Y₂(1)⊕Y₄(1)|Y₁(1)⊕Y₃(1)|2Yˢ₅(2)|2Yˢ₅(2)|2Yˢ₅(2)|2Yˢ₅(2)|2Yˢ₅(2)|2Yˢ₅(2)|2Yˢ₅(2)|2Yˢ₅(2)|2Yˢ₅(2)|2Yˢ₅(2)|2Yˢ₅(2)|2Yˢ₅(2)
B:(0,v,w)|2B₁(1)|2B₂(1)|2B₂(1)|2B₁(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₁(1)|2B₂(1)|2B₂(1)|2B₁(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₁(1)|2B₂(1)|2B₂(1)|2B₁(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₁(1)|2B₂(1)|2B₂(1)|2B₁(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|B₁(1)⊕B₂(1)|2B₁(1)|2B₂(1)|2B₁(1)|2B₂(1)|2B₁(1)|2B₂(1)|2B₁(1)|2B₂(1)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)
C:(u,u,w)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)
D:(u,v,0)|2D₁(1)|2D₂(1)|2D₁(1)|2D₂(1)|2D₂(1)|2D₁(1)|2D₂(1)|2D₁(1)|2D₁(1)|2D₂(1)|2D₁(1)|2D₂(1)|2D₂(1)|2D₁(1)|2D₂(1)|2D₁(1)|2D₁(1)|2D₂(1)|2D₁(1)|2D₂(1)|2D₂(1)|2D₁(1)|2D₂(1)|2D₁(1)|2D₁(1)|2D₂(1)|2D₁(1)|2D₂(1)|2D₂(1)|2D₁(1)|2D₂(1)|2D₁(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)
E:(u,v,1/2)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|E₁(1)⊕E₂(1)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)
F:(u,1/2,w)|2F₁(1)|2F₂(1)|2F₂(1)|2F₁(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|2F₂(1)|2F₁(1)|2F₁(1)|2F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|2F₂(1)|2F₁(1)|2F₁(1)|2F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|F₁(1)⊕F₂(1)|2F₂(1)|2F₁(1)|2F₁(1)|2F₂(1)|2F₁(1)|2F₂(1)|2F₁(1)|2F₂(1)|2F₂(1)|2F₁(1)|2F₂(1)|2F₁(1)|2Fˢ₃Fˢ₄(2)|2Fˢ₃Fˢ₄(2)|2Fˢ₃Fˢ₄(2)|2Fˢ₃Fˢ₄(2)|2Fˢ₃Fˢ₄(2)|2Fˢ₃Fˢ₄(2)|2Fˢ₃Fˢ₄(2)|2Fˢ₃Fˢ₄(2)|2Fˢ₃Fˢ₄(2)|2Fˢ₃Fˢ₄(2)|2Fˢ₃Fˢ₄(2)|2Fˢ₃Fˢ₄(2)
Ω:(u,v,w)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)
