P:(1/3,1/3,w)|P₁(1)|P₂(1)|P₂(1)|P₁(1)|P₁(1)|P₂(1)|P₂(1)|P₁(1)|P₃(2)|P₃(2)|P₃(2)|P₃(2)|P₁(1)|P₂(1)|P₂(1)|P₁(1)|P₁(1)|P₂(1)|P₂(1)|P₁(1)|P₃(2)|P₃(2)|P₃(2)|P₃(2)|P₃(2)|P₃(2)|P₃(2)|P₃(2)|P₁(1)⊕P₂(1)⊕P₃(2)|P₁(1)⊕P₂(1)⊕P₃(2)|P₃(2)|P₃(2)|P₃(2)|P₃(2)|P₁(1)⊕P₂(1)⊕P₃(2)|P₁(1)⊕P₂(1)⊕P₃(2)|P₁(1)⊕P₃(2)|P₂(1)⊕P₃(2)|P₂(1)⊕P₃(2)|P₁(1)⊕P₃(2)|P₁(1)⊕P₃(2)|P₂(1)⊕P₃(2)|P₂(1)⊕P₃(2)|P₁(1)⊕P₃(2)|P₁(1)⊕P₃(2)|P₂(1)⊕P₃(2)|P₂(1)⊕P₃(2)|P₁(1)⊕P₃(2)|P₁(1)⊕P₃(2)|P₂(1)⊕P₃(2)|P₂(1)⊕P₃(2)|P₁(1)⊕P₃(2)|Pˢ₆(2)|Pˢ₆(2)|Pˢ₆(2)|Pˢ₆(2)|Pˢ₄Pˢ₅(2)|Pˢ₄Pˢ₅(2)|Pˢ₆(2)|Pˢ₆(2)|Pˢ₆(2)|Pˢ₆(2)|Pˢ₄Pˢ₅(2)|Pˢ₄Pˢ₅(2)|Pˢ₄Pˢ₅(2)⊕Pˢ₆(2)|Pˢ₄Pˢ₅(2)⊕Pˢ₆(2)|2Pˢ₆(2)|Pˢ₄Pˢ₅(2)⊕Pˢ₆(2)|Pˢ₄Pˢ₅(2)⊕Pˢ₆(2)|2Pˢ₆(2)|Pˢ₄Pˢ₅(2)⊕2Pˢ₆(2)|Pˢ₄Pˢ₅(2)⊕2Pˢ₆(2)|Pˢ₄Pˢ₅(2)⊕2Pˢ₆(2)|Pˢ₄Pˢ₅(2)⊕2Pˢ₆(2)
Λ:(u,u,0)|Λ₁(1)|Λ₂(1)|Λ₄(1)|Λ₃(1)|Λ₃(1)|Λ₄(1)|Λ₂(1)|Λ₁(1)|Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₁(1)|Λ₂(1)|Λ₄(1)|Λ₃(1)|Λ₃(1)|Λ₄(1)|Λ₂(1)|Λ₁(1)|Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕2Λ₄(1)|2Λ₂(1)⊕2Λ₃(1)|Λ₁(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₄(1)|Λ₂(1)⊕Λ₃(1)|Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕2Λ₄(1)|2Λ₂(1)⊕2Λ₃(1)|2Λ₁(1)⊕Λ₄(1)|2Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕2Λ₄(1)|Λ₂(1)⊕2Λ₃(1)|Λ₂(1)⊕2Λ₃(1)|Λ₁(1)⊕2Λ₄(1)|2Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕Λ₄(1)|2Λ₁(1)⊕Λ₄(1)|2Λ₂(1)⊕Λ₃(1)|Λ₁(1)⊕2Λ₄(1)|Λ₂(1)⊕2Λ₃(1)|Λ₂(1)⊕2Λ₃(1)|Λ₁(1)⊕2Λ₄(1)|2Λ₂(1)⊕Λ₃(1)|2Λ₁(1)⊕Λ₄(1)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|Λˢ₅(2)|2Λˢ₅(2)|2Λˢ₅(2)|2Λˢ₅(2)|2Λˢ₅(2)|2Λˢ₅(2)|2Λˢ₅(2)|3Λˢ₅(2)|3Λˢ₅(2)|3Λˢ₅(2)|3Λˢ₅(2)
Q:(u,u,1/2)|Q₁(1)|Q₂(1)|Q₄(1)|Q₃(1)|Q₃(1)|Q₄(1)|Q₂(1)|Q₁(1)|Q₂(1)⊕Q₃(1)|Q₁(1)⊕Q₄(1)|Q₁(1)⊕Q₄(1)|Q₂(1)⊕Q₃(1)|Q₃(1)|Q₄(1)|Q₂(1)|Q₁(1)|Q₁(1)|Q₂(1)|Q₄(1)|Q₃(1)|Q₁(1)⊕Q₄(1)|Q₂(1)⊕Q₃(1)|Q₂(1)⊕Q₃(1)|Q₁(1)⊕Q₄(1)|Q₁(1)⊕Q₄(1)|Q₁(1)⊕Q₄(1)|Q₂(1)⊕Q₃(1)|Q₂(1)⊕Q₃(1)|2Q₁(1)⊕2Q₄(1)|2Q₂(1)⊕2Q₃(1)|Q₂(1)⊕Q₃(1)|Q₂(1)⊕Q₃(1)|Q₁(1)⊕Q₄(1)|Q₁(1)⊕Q₄(1)|2Q₂(1)⊕2Q₃(1)|2Q₁(1)⊕2Q₄(1)|2Q₁(1)⊕Q₄(1)|2Q₂(1)⊕Q₃(1)|Q₁(1)⊕2Q₄(1)|Q₂(1)⊕2Q₃(1)|Q₂(1)⊕2Q₃(1)|Q₁(1)⊕2Q₄(1)|2Q₂(1)⊕Q₃(1)|2Q₁(1)⊕Q₄(1)|Q₂(1)⊕2Q₃(1)|Q₁(1)⊕2Q₄(1)|2Q₂(1)⊕Q₃(1)|2Q₁(1)⊕Q₄(1)|2Q₁(1)⊕Q₄(1)|2Q₂(1)⊕Q₃(1)|Q₁(1)⊕2Q₄(1)|Q₂(1)⊕2Q₃(1)|Qˢ₅(2)|Qˢ₅(2)|Qˢ₅(2)|Qˢ₅(2)|Qˢ₅(2)|Qˢ₅(2)|Qˢ₅(2)|Qˢ₅(2)|Qˢ₅(2)|Qˢ₅(2)|Qˢ₅(2)|Qˢ₅(2)|2Qˢ₅(2)|2Qˢ₅(2)|2Qˢ₅(2)|2Qˢ₅(2)|2Qˢ₅(2)|2Qˢ₅(2)|3Qˢ₅(2)|3Qˢ₅(2)|3Qˢ₅(2)|3Qˢ₅(2)
R:(u,0,1/2)|R₁(1)|R₄(1)|R₂(1)|R₃(1)|R₄(1)|R₁(1)|R₃(1)|R₂(1)|R₃(1)⊕R₄(1)|R₁(1)⊕R₂(1)|R₁(1)⊕R₂(1)|R₃(1)⊕R₄(1)|R₃(1)|R₂(1)|R₄(1)|R₁(1)|R₂(1)|R₃(1)|R₁(1)|R₄(1)|R₁(1)⊕R₂(1)|R₃(1)⊕R₄(1)|R₃(1)⊕R₄(1)|R₁(1)⊕R₂(1)|2R₁(1)|2R₂(1)|2R₄(1)|2R₃(1)|2R₁(1)⊕2R₂(1)|2R₃(1)⊕2R₄(1)|2R₃(1)|2R₄(1)|2R₂(1)|2R₁(1)|2R₃(1)⊕2R₄(1)|2R₁(1)⊕2R₂(1)|2R₁(1)⊕R₂(1)|R₃(1)⊕2R₄(1)|R₁(1)⊕2R₂(1)|2R₃(1)⊕R₄(1)|R₃(1)⊕2R₄(1)|2R₁(1)⊕R₂(1)|2R₃(1)⊕R₄(1)|R₁(1)⊕2R₂(1)|2R₃(1)⊕R₄(1)|R₁(1)⊕2R₂(1)|R₃(1)⊕2R₄(1)|2R₁(1)⊕R₂(1)|R₁(1)⊕2R₂(1)|2R₃(1)⊕R₄(1)|2R₁(1)⊕R₂(1)|R₃(1)⊕2R₄(1)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|Rˢ₅(2)|2Rˢ₅(2)|2Rˢ₅(2)|2Rˢ₅(2)|2Rˢ₅(2)|2Rˢ₅(2)|2Rˢ₅(2)|3Rˢ₅(2)|3Rˢ₅(2)|3Rˢ₅(2)|3Rˢ₅(2)
Σ:(u,0,0)|Σ₁(1)|Σ₄(1)|Σ₂(1)|Σ₃(1)|Σ₄(1)|Σ₁(1)|Σ₃(1)|Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)|Σ₄(1)|Σ₂(1)|Σ₃(1)|Σ₄(1)|Σ₁(1)|Σ₃(1)|Σ₂(1)|Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)|Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕Σ₄(1)|2Σ₁(1)|2Σ₂(1)|2Σ₄(1)|2Σ₃(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)|2Σ₂(1)|2Σ₄(1)|2Σ₃(1)|2Σ₁(1)⊕2Σ₂(1)|2Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕2Σ₄(1)|Σ₁(1)⊕2Σ₂(1)|2Σ₃(1)⊕Σ₄(1)|Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕Σ₂(1)|2Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕2Σ₂(1)|2Σ₁(1)⊕Σ₂(1)|Σ₃(1)⊕2Σ₄(1)|Σ₁(1)⊕2Σ₂(1)|2Σ₃(1)⊕Σ₄(1)|Σ₃(1)⊕2Σ₄(1)|2Σ₁(1)⊕Σ₂(1)|2Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕2Σ₂(1)|Σˢ₅(2)|Σˢ₅(2)|Σˢ₅(2)|Σˢ₅(2)|Σˢ₅(2)|Σˢ₅(2)|Σˢ₅(2)|Σˢ₅(2)|Σˢ₅(2)|Σˢ₅(2)|Σˢ₅(2)|Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|2Σˢ₅(2)|3Σˢ₅(2)|3Σˢ₅(2)|3Σˢ₅(2)|3Σˢ₅(2)
U:(1/2,0,w)|U₁(1)|U₂(1)|U₂(1)|U₁(1)|U₃(1)|U₄(1)|U₄(1)|U₃(1)|U₃(1)⊕U₄(1)|U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|U₁(1)|U₂(1)|U₂(1)|U₁(1)|U₃(1)|U₄(1)|U₄(1)|U₃(1)|U₃(1)⊕U₄(1)|U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₂(1)|U₁(1)⊕U₄(1)|U₂(1)⊕U₃(1)|U₂(1)⊕U₃(1)|U₁(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₄(1)|U₂(1)⊕U₃(1)|U₂(1)⊕U₃(1)|U₁(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₃(1)⊕U₄(1)|U₂(1)⊕U₃(1)⊕U₄(1)|U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)|U₁(1)⊕U₂(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)|U₁(1)⊕U₃(1)⊕U₄(1)|U₂(1)⊕U₃(1)⊕U₄(1)|U₂(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₃(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)|U₁(1)⊕U₂(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₄(1)|U₁(1)⊕U₂(1)⊕U₃(1)|Uˢ₅(2)|Uˢ₅(2)|Uˢ₅(2)|Uˢ₅(2)|Uˢ₅(2)|Uˢ₅(2)|Uˢ₅(2)|Uˢ₅(2)|Uˢ₅(2)|Uˢ₅(2)|Uˢ₅(2)|Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|2Uˢ₅(2)|3Uˢ₅(2)|3Uˢ₅(2)|3Uˢ₅(2)|3Uˢ₅(2)
B:(u,v,0)|B₁(1)|B₂(1)|B₁(1)|B₂(1)|B₂(1)|B₁(1)|B₂(1)|B₁(1)|2B₂(1)|2B₁(1)|2B₁(1)|2B₂(1)|B₁(1)|B₂(1)|B₁(1)|B₂(1)|B₂(1)|B₁(1)|B₂(1)|B₁(1)|2B₂(1)|2B₁(1)|2B₁(1)|2B₂(1)|2B₁(1)|2B₁(1)|2B₂(1)|2B₂(1)|4B₁(1)|4B₂(1)|2B₁(1)|2B₁(1)|2B₂(1)|2B₂(1)|4B₁(1)|4B₂(1)|3B₁(1)|3B₂(1)|3B₁(1)|3B₂(1)|3B₂(1)|3B₁(1)|3B₂(1)|3B₁(1)|3B₁(1)|3B₂(1)|3B₁(1)|3B₂(1)|3B₂(1)|3B₁(1)|3B₂(1)|3B₁(1)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)|Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|2Bˢ₃Bˢ₄(2)|3Bˢ₃Bˢ₄(2)|3Bˢ₃Bˢ₄(2)|3Bˢ₃Bˢ₄(2)|3Bˢ₃Bˢ₄(2)
C:(u,u,w)|C₁(1)|C₂(1)|C₂(1)|C₁(1)|C₁(1)|C₂(1)|C₂(1)|C₁(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)|C₂(1)|C₂(1)|C₁(1)|C₁(1)|C₂(1)|C₂(1)|C₁(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|C₁(1)⊕C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕2C₂(1)|2C₁(1)⊕C₂(1)|C₁(1)⊕2C₂(1)|C₁(1)⊕2C₂(1)|2C₁(1)⊕C₂(1)|2C₁(1)⊕C₂(1)|C₁(1)⊕2C₂(1)|C₁(1)⊕2C₂(1)|2C₁(1)⊕C₂(1)|2C₁(1)⊕C₂(1)|C₁(1)⊕2C₂(1)|C₁(1)⊕2C₂(1)|2C₁(1)⊕C₂(1)|2C₁(1)⊕C₂(1)|C₁(1)⊕2C₂(1)|C₁(1)⊕2C₂(1)|2C₁(1)⊕C₂(1)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)|Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|2Cˢ₃Cˢ₄(2)|3Cˢ₃Cˢ₄(2)|3Cˢ₃Cˢ₄(2)|3Cˢ₃Cˢ₄(2)|3Cˢ₃Cˢ₄(2)
D:(u,0,w)|D₁(1)|D₂(1)|D₂(1)|D₁(1)|D₂(1)|D₁(1)|D₁(1)|D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)|D₂(1)|D₂(1)|D₁(1)|D₂(1)|D₁(1)|D₁(1)|D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|D₁(1)⊕D₂(1)|2D₁(1)|2D₂(1)|2D₂(1)|2D₁(1)|2D₁(1)⊕2D₂(1)|2D₁(1)⊕2D₂(1)|2D₁(1)|2D₂(1)|2D₂(1)|2D₁(1)|2D₁(1)⊕2D₂(1)|2D₁(1)⊕2D₂(1)|2D₁(1)⊕D₂(1)|D₁(1)⊕2D₂(1)|D₁(1)⊕2D₂(1)|2D₁(1)⊕D₂(1)|D₁(1)⊕2D₂(1)|2D₁(1)⊕D₂(1)|2D₁(1)⊕D₂(1)|D₁(1)⊕2D₂(1)|2D₁(1)⊕D₂(1)|D₁(1)⊕2D₂(1)|D₁(1)⊕2D₂(1)|2D₁(1)⊕D₂(1)|D₁(1)⊕2D₂(1)|2D₁(1)⊕D₂(1)|2D₁(1)⊕D₂(1)|D₁(1)⊕2D₂(1)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|2Dˢ₃Dˢ₄(2)|3Dˢ₃Dˢ₄(2)|3Dˢ₃Dˢ₄(2)|3Dˢ₃Dˢ₄(2)|3Dˢ₃Dˢ₄(2)
E:(u,v,1/2)|E₁(1)|E₂(1)|E₁(1)|E₂(1)|E₂(1)|E₁(1)|E₂(1)|E₁(1)|2E₂(1)|2E₁(1)|2E₁(1)|2E₂(1)|E₂(1)|E₁(1)|E₂(1)|E₁(1)|E₁(1)|E₂(1)|E₁(1)|E₂(1)|2E₁(1)|2E₂(1)|2E₂(1)|2E₁(1)|2E₁(1)|2E₁(1)|2E₂(1)|2E₂(1)|4E₁(1)|4E₂(1)|2E₂(1)|2E₂(1)|2E₁(1)|2E₁(1)|4E₂(1)|4E₁(1)|3E₁(1)|3E₂(1)|3E₁(1)|3E₂(1)|3E₂(1)|3E₁(1)|3E₂(1)|3E₁(1)|3E₂(1)|3E₁(1)|3E₂(1)|3E₁(1)|3E₁(1)|3E₂(1)|3E₁(1)|3E₂(1)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|2Eˢ₃Eˢ₄(2)|3Eˢ₃Eˢ₄(2)|3Eˢ₃Eˢ₄(2)|3Eˢ₃Eˢ₄(2)|3Eˢ₃Eˢ₄(2)
Ω:(u,v,w)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|4Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|2Ω₁(1)|4Ω₁(1)|4Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|3Ω₁(1)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|2Ωˢ₂Ωˢ₂(2)|3Ωˢ₂Ωˢ₂(2)|3Ωˢ₂Ωˢ₂(2)|3Ωˢ₂Ωˢ₂(2)|3Ωˢ₂Ωˢ₂(2)
