C:(u,1/2,0)|2C₁(2)|2C₁(2)|2C₁(2)|2C₁(2)|2C₁(2)|2C₁(2)|2C₁(2)|2C₁(2)|2Cˢ₂Cˢ₃(2)⊕2Cˢ₄Cˢ₅(2)|2Cˢ₂Cˢ₃(2)⊕2Cˢ₄Cˢ₅(2)|2Cˢ₂Cˢ₃(2)⊕2Cˢ₄Cˢ₅(2)|2Cˢ₂Cˢ₃(2)⊕2Cˢ₄Cˢ₅(2)|2Cˢ₂Cˢ₃(2)⊕2Cˢ₄Cˢ₅(2)|2Cˢ₂Cˢ₃(2)⊕2Cˢ₄Cˢ₅(2)
D:(1/2,v,0)|2D₁(2)|2D₁(2)|2D₁(2)|2D₁(2)|2D₁(2)|2D₁(2)|2D₁(2)|2D₁(2)|2Dˢ₂Dˢ₃(2)⊕2Dˢ₄Dˢ₅(2)|2Dˢ₂Dˢ₃(2)⊕2Dˢ₄Dˢ₅(2)|2Dˢ₂Dˢ₃(2)⊕2Dˢ₄Dˢ₅(2)|2Dˢ₂Dˢ₃(2)⊕2Dˢ₄Dˢ₅(2)|2Dˢ₂Dˢ₃(2)⊕2Dˢ₄Dˢ₅(2)|2Dˢ₂Dˢ₃(2)⊕2Dˢ₄Dˢ₅(2)
Δ:(0,v,0)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|Δ₁(1)⊕Δ₂(1)⊕Δ₃(1)⊕Δ₄(1)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)|4Δˢ₅(2)
E:(u,1/2,1/2)|E₁E₄(2)⊕E₂E₃(2)|E₁E₄(2)⊕E₂E₃(2)|E₁E₄(2)⊕E₂E₃(2)|E₁E₄(2)⊕E₂E₃(2)|E₁E₄(2)⊕E₂E₃(2)|E₁E₄(2)⊕E₂E₃(2)|E₁E₄(2)⊕E₂E₃(2)|E₁E₄(2)⊕E₂E₃(2)|2Eˢ₅Eˢ₅(4)|2Eˢ₅Eˢ₅(4)|2Eˢ₅Eˢ₅(4)|2Eˢ₅Eˢ₅(4)|2Eˢ₅Eˢ₅(4)|2Eˢ₅Eˢ₅(4)
G:(1/2,0,w)|G₁G₄(2)⊕G₂G₃(2)|G₁G₄(2)⊕G₂G₃(2)|G₁G₄(2)⊕G₂G₃(2)|G₁G₄(2)⊕G₂G₃(2)|G₁G₄(2)⊕G₂G₃(2)|G₁G₄(2)⊕G₂G₃(2)|G₁G₄(2)⊕G₂G₃(2)|G₁G₄(2)⊕G₂G₃(2)|2Gˢ₅Gˢ₅(4)|2Gˢ₅Gˢ₅(4)|2Gˢ₅Gˢ₅(4)|2Gˢ₅Gˢ₅(4)|2Gˢ₅Gˢ₅(4)|2Gˢ₅Gˢ₅(4)
H:(0,1/2,w)|H₁H₃(2)⊕H₂H₄(2)|H₁H₃(2)⊕H₂H₄(2)|H₁H₃(2)⊕H₂H₄(2)|H₁H₃(2)⊕H₂H₄(2)|H₁H₃(2)⊕H₂H₄(2)|H₁H₃(2)⊕H₂H₄(2)|H₁H₃(2)⊕H₂H₄(2)|H₁H₃(2)⊕H₂H₄(2)|2Hˢ₅Hˢ₅(4)|2Hˢ₅Hˢ₅(4)|2Hˢ₅Hˢ₅(4)|2Hˢ₅Hˢ₅(4)|2Hˢ₅Hˢ₅(4)|2Hˢ₅Hˢ₅(4)
Λ:(0,0,w)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|Λ₁(1)⊕Λ₂(1)⊕Λ₃(1)⊕Λ₄(1)|2Λ₁(1)⊕2Λ₂(1)|2Λ₃(1)⊕2Λ₄(1)|2Λ₁(1)⊕2Λ₂(1)|2Λ₃(1)⊕2Λ₄(1)|4Λˢ₅(2)|4Λˢ₅(2)|4Λˢ₅(2)|4Λˢ₅(2)|4Λˢ₅(2)|4Λˢ₅(2)
P:(1/2,v,1/2)|P₁P₄(2)⊕P₂P₃(2)|P₁P₄(2)⊕P₂P₃(2)|P₁P₄(2)⊕P₂P₃(2)|P₁P₄(2)⊕P₂P₃(2)|P₁P₄(2)⊕P₂P₃(2)|P₁P₄(2)⊕P₂P₃(2)|P₁P₄(2)⊕P₂P₃(2)|P₁P₄(2)⊕P₂P₃(2)|2Pˢ₅Pˢ₅(4)|2Pˢ₅Pˢ₅(4)|2Pˢ₅Pˢ₅(4)|2Pˢ₅Pˢ₅(4)|2Pˢ₅Pˢ₅(4)|2Pˢ₅Pˢ₅(4)
Q:(1/2,1/2,w)|Q₁Q₂(2)⊕Q₃Q₄(2)|Q₁Q₂(2)⊕Q₃Q₄(2)|Q₁Q₂(2)⊕Q₃Q₄(2)|Q₁Q₂(2)⊕Q₃Q₄(2)|2Q₁Q₂(2)|2Q₃Q₄(2)|2Q₃Q₄(2)|2Q₁Q₂(2)|2Qˢ₅Qˢ₅(4)|2Qˢ₅Qˢ₅(4)|2Qˢ₅Qˢ₅(4)|2Qˢ₅Qˢ₅(4)|2Qˢ₅Qˢ₅(4)|2Qˢ₅Qˢ₅(4)
Σ:(u,0,0)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|Σ₁(1)⊕Σ₂(1)⊕Σ₃(1)⊕Σ₄(1)|4Σˢ₅(2)|4Σˢ₅(2)|4Σˢ₅(2)|4Σˢ₅(2)|4Σˢ₅(2)|4Σˢ₅(2)
K:(0,v,w)|2K₁(1)⊕2K₂(1)|2K₁(1)⊕2K₂(1)|2K₁(1)⊕2K₂(1)|2K₁(1)⊕2K₂(1)|2K₁(1)⊕2K₂(1)|2K₁(1)⊕2K₂(1)|2K₁(1)⊕2K₂(1)|2K₁(1)⊕2K₂(1)|4Kˢ₃Kˢ₄(2)|4Kˢ₃Kˢ₄(2)|4Kˢ₃Kˢ₄(2)|4Kˢ₃Kˢ₄(2)|4Kˢ₃Kˢ₄(2)|4Kˢ₃Kˢ₄(2)
L:(1/2,v,w)|2L₁L₂(2)|2L₁L₂(2)|2L₁L₂(2)|2L₁L₂(2)|2L₁L₂(2)|2L₁L₂(2)|2L₁L₂(2)|2L₁L₂(2)|2Lˢ₃Lˢ₃(2)⊕2Lˢ₄Lˢ₄(2)|2Lˢ₃Lˢ₃(2)⊕2Lˢ₄Lˢ₄(2)|2Lˢ₃Lˢ₃(2)⊕2Lˢ₄Lˢ₄(2)|2Lˢ₃Lˢ₃(2)⊕2Lˢ₄Lˢ₄(2)|2Lˢ₃Lˢ₃(2)⊕2Lˢ₄Lˢ₄(2)|2Lˢ₃Lˢ₃(2)⊕2Lˢ₄Lˢ₄(2)
M:(u,0,w)|2M₁(1)⊕2M₂(1)|2M₁(1)⊕2M₂(1)|2M₁(1)⊕2M₂(1)|2M₁(1)⊕2M₂(1)|2M₁(1)⊕2M₂(1)|2M₁(1)⊕2M₂(1)|2M₁(1)⊕2M₂(1)|2M₁(1)⊕2M₂(1)|4Mˢ₃Mˢ₄(2)|4Mˢ₃Mˢ₄(2)|4Mˢ₃Mˢ₄(2)|4Mˢ₃Mˢ₄(2)|4Mˢ₃Mˢ₄(2)|4Mˢ₃Mˢ₄(2)
N:(u,1/2,w)|2N₁N₂(2)|2N₁N₂(2)|2N₁N₂(2)|2N₁N₂(2)|2N₁N₂(2)|2N₁N₂(2)|2N₁N₂(2)|2N₁N₂(2)|2Nˢ₃Nˢ₃(2)⊕2Nˢ₄Nˢ₄(2)|2Nˢ₃Nˢ₃(2)⊕2Nˢ₄Nˢ₄(2)|2Nˢ₃Nˢ₃(2)⊕2Nˢ₄Nˢ₄(2)|2Nˢ₃Nˢ₃(2)⊕2Nˢ₄Nˢ₄(2)|2Nˢ₃Nˢ₃(2)⊕2Nˢ₄Nˢ₄(2)|2Nˢ₃Nˢ₃(2)⊕2Nˢ₄Nˢ₄(2)
V:(u,v,0)|2V₁(1)⊕2V₂(1)|2V₁(1)⊕2V₂(1)|2V₁(1)⊕2V₂(1)|2V₁(1)⊕2V₂(1)|2V₁(1)⊕2V₂(1)|2V₁(1)⊕2V₂(1)|2V₁(1)⊕2V₂(1)|2V₁(1)⊕2V₂(1)|4Vˢ₃Vˢ₄(2)|4Vˢ₃Vˢ₄(2)|4Vˢ₃Vˢ₄(2)|4Vˢ₃Vˢ₄(2)|4Vˢ₃Vˢ₄(2)|4Vˢ₃Vˢ₄(2)
W:(u,v,1/2)|2W₁(1)⊕2W₂(1)|2W₁(1)⊕2W₂(1)|2W₁(1)⊕2W₂(1)|2W₁(1)⊕2W₂(1)|2W₁(1)⊕2W₂(1)|2W₁(1)⊕2W₂(1)|2W₁(1)⊕2W₂(1)|2W₁(1)⊕2W₂(1)|4Wˢ₃Wˢ₄(2)|4Wˢ₃Wˢ₄(2)|4Wˢ₃Wˢ₄(2)|4Wˢ₃Wˢ₄(2)|4Wˢ₃Wˢ₄(2)|4Wˢ₃Wˢ₄(2)
Ω:(u,v,w)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ω₁(1)|4Ωˢ₂Ωˢ₂(2)|4Ωˢ₂Ωˢ₂(2)|4Ωˢ₂Ωˢ₂(2)|4Ωˢ₂Ωˢ₂(2)|4Ωˢ₂Ωˢ₂(2)|4Ωˢ₂Ωˢ₂(2)
